Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2023-12-27,149.32558139534885,139.13626098632812,2024-12-26,194.5836639404297
2023-12-28,149.32558139534885,138.99746704101562,2024-12-27,191.75839233398438
2023-12-29,149.32558139534885,138.46224975585938,2024-12-30,190.24630737304688
2024-01-02,150.0731707317073,136.95556640625,2025-01-02,188.44570922851562
2024-01-03,150.0731707317073,137.698974609375,2025-01-02,188.44570922851562
2024-01-04,150.0731707317073,135.1912384033203,2025-01-03,190.79344177246094
2024-01-05,150.0731707317073,134.5370330810547,2025-01-06,195.8470458984375
2024-01-08,150.0731707317073,137.6197052001953,2025-01-07,194.47422790527344
2024-01-09,150.54761904761904,139.711181640625,2025-01-08,192.94223022460938
2024-01-10,150.5609756097561,141.02947998046875,2025-01-10,191.0421600341797
2024-01-11,150.025,140.8312225341797,2025-01-10,191.0421600341797
2024-01-12,150.025,141.3961944580078,2025-01-13,190.01747131347656
2024-01-16,150.28947368421052,141.2376251220703,2025-01-15,194.53392028808594
2024-01-17,151.02631578947367,140.22659301757812,2025-01-16,191.90760803222656
2024-01-18,151.45945945945945,142.2189178466797,2025-01-17,194.98158264160156
2024-01-19,151.42105263157896,145.09344482421875,2025-01-21,197.02093505859375
2024-01-22,151.42105263157896,144.7068634033203,2025-01-21,197.02093505859375
2024-01-23,152.7037037037037,145.74761962890625,2025-01-22,197.33924865722656
2024-01-24,152.7037037037037,147.39303588867188,2025-01-23,196.95127868652344
2024-01-25,152.7037037037037,150.53517150878906,2025-01-24,199.16969299316406
2024-01-26,152.7037037037037,150.85235595703125,2025-01-27,190.81332397460938
2024-01-29,153.14285714285714,152.1607208251953,2025-01-28,194.2852020263672
2024-01-30,153.14285714285714,150.1287841796875,2025-01-29,194.39463806152344
2024-01-31,157.34146341463415,138.86862182617188,2025-01-30,199.82626342773438
2024-02-01,157.34146341463415,139.91929626464844,2025-01-31,202.9599151611328
2024-02-02,157.34146341463415,141.1285858154297,2025-02-03,200.1843719482422
2024-02-05,157.34146341463415,142.4171600341797,2025-02-04,205.30763244628906
2024-02-06,157.34146341463415,142.83346557617188,2025-02-05,190.33583068847656
2024-02-07,157.34146341463415,144.26080322265625,2025-02-06,190.60443115234375
2024-02-08,157.775,144.6275634765625,2025-02-07,184.37696838378906
2024-02-09,157.775,147.6903839111328,2025-02-10,185.5010986328125
2024-02-12,157.775,146.23330688476562,2025-02-11,184.3570556640625
2024-02-13,157.775,143.86431884765625,2025-02-12,182.6559295654297
2024-02-14,157.775,144.6573028564453,2025-02-13,185.1728057861328
2024-02-15,158.23076923076923,141.51515197753906,2025-02-14,184.26751708984375
2024-02-16,158.23076923076923,139.28492736816406,2025-02-18,182.81512451171875
2024-02-20,158.18421052631578,139.87965393066406,2025-02-19,184.3073272705078
2024-02-21,158.18421052631578,141.29708862304688,2025-02-20,183.6009979248047
2024-02-22,158.18421052631578,142.8235626220703,2025-02-21,178.7264862060547
2024-02-23,158.18421052631578,142.6947021484375,2025-02-24,178.31863403320312
2024-02-26,158.18421052631578,136.36087036132812,2025-02-25,174.5084991455078
2024-02-27,159.08333333333334,137.65936279296875,2025-02-26,171.83245849609375
2024-02-28,159.34285714285716,135.1813201904297,2025-02-27,167.62448120117188
2024-02-29,159.34285714285716,137.24301147460938,2025-02-28,169.39523315429688
2024-03-01,159.34285714285716,135.93463134765625,2025-03-03,166.14219665527344
2024-03-04,159.34285714285716,132.17796325683594,2025-03-04,170.0318603515625
2024-03-05,159.34285714285716,131.50393676757812,2025-03-05,172.12100219726562
2024-03-06,159.34285714285716,130.24510192871094,2025-03-06,171.45445251464844
2024-03-07,159.34285714285716,133.19886779785156,2025-03-07,172.95660400390625
2024-03-08,159.34285714285716,134.2198486328125,2025-03-10,165.19815063476562
2024-03-11,159.34285714285716,136.4600067138672,2025-03-11,163.3755645751953
2024-03-12,159.91176470588235,137.28265380859375,2025-03-12,166.43316650390625
2024-03-13,159.91176470588235,138.56134033203125,2025-03-13,162.1007537841797
2024-03-14,159.91176470588235,141.84226989746094,2025-03-14,164.8197021484375
2024-03-15,159.91176470588235,139.9391326904297,2025-03-17,163.6245574951172
2024-03-18,159.45714285714286,146.38198852539062,2025-03-18,160.0192108154297
2024-03-19,159.45714285714286,145.73770141601562,2025-03-19,163.22618103027344
2024-03-20,159.45714285714286,147.4326934814453,2025-03-20,162.14059448242188
2024-03-21,159.45714285714286,146.30270385742188,2025-03-21,163.32579040527344
2024-03-22,159.88888888888889,149.44483947753906,2025-03-24,167.00082397460938
2024-03-25,159.88888888888889,148.75100708007812,2025-03-25,169.86917114257812
2024-03-26,159.88888888888889,149.345703125,2025-03-26,164.3914337158203
2024-03-27,159.88888888888889,149.54396057128906,2025-03-27,161.58287048339844
2024-03-28,159.88888888888889,149.60342407226562,2025-03-28,153.7049102783203
2024-04-01,160.25714285714287,154.12335205078125,2025-04-01,156.43382263183594
2024-04-02,160.6764705882353,153.20152282714844,2025-04-02,156.40391540527344
2024-04-03,160.11428571428573,153.558349609375,2025-04-03,150.10952758789062
2024-04-04,160.11428571428573,149.20697021484375,2025-04-04,145.01026916503906
2024-04-05,160.11428571428573,151.15963745117188,2025-04-07,146.15560913085938
2024-04-08,161.11764705882354,153.48899841308594,2025-04-08,144.11390686035156
2024-04-09,161.11764705882354,155.2235870361328,2025-04-09,158.0671844482422
2024-04-10,162.26315789473685,154.7676239013672,2025-04-10,152.20103454589844
2024-04-11,162.45945945945945,158.00894165039062,2025-04-11,156.50350952148438
2024-04-12,162.45945945945945,156.3436737060547,2025-04-14,158.4257049560547
2024-04-15,162.45945945945945,153.4989013671875,2025-04-15,155.6768798828125
2024-04-16,162.55263157894737,153.0429229736328,2025-04-16,152.70896911621094
2024-04-17,163.425,154.10354614257812,2025-04-17,150.5477752685547
2024-04-18,163.425,154.63876342773438,2025-04-21,147.07188415527344
2024-04-19,163.82926829268294,152.7356414794922,2025-04-21,147.07188415527344
2024-04-22,164.0952380952381,154.9064178466797,2025-04-22,150.8564910888672
2024-04-23,166.1875,156.86900329589844,2025-04-23,154.7207794189453
2024-04-24,166.1875,157.7313690185547,2025-04-24,158.63485717773438
2024-04-25,166.1875,154.62887573242188,2025-04-25,161.3040008544922
2024-04-26,180.28070175438597,170.43869018554688,2025-04-28,159.95947265625
2024-04-29,181.05172413793105,164.68963623046875,2025-04-29,159.5113067626953
2024-04-30,181.68333333333334,161.34927368164062,2025-04-30,158.15679931640625
2024-05-01,181.49180327868854,162.4197998046875,2025-05-01,160.6466827392578
2024-05-02,181.49180327868854,165.155517578125,2025-05-02,163.36561584472656
2024-05-03,181.49180327868854,165.77008056640625,2025-05-05,163.54489135742188
2024-05-06,181.49180327868854,166.62252807617188,2025-05-06,162.56886291503906
2024-05-07,181.49180327868854,169.74484252929688,2025-05-07,150.766845703125
2024-05-08,181.49180327868854,167.89126586914062,2025-05-08,153.6551055908203
2024-05-09,181.49180327868854,168.46620178222656,2025-05-09,152.13131713867188
2024-05-10,181.49180327868854,167.16766357421875,2025-05-12,157.81817626953125
2024-05-13,181.49180327868854,167.65338134765625,2025-05-13,158.88385009765625
2024-05-14,181.49180327868854,168.84280395507812,2025-05-14,164.7001953125
2024-05-15,183.5625,170.99375915527344,2025-05-15,163.2958984375
2024-05-16,183.5625,172.6490936279297,2025-05-16,165.51686096191406
2024-05-17,183.5625,174.51255798339844,2025-05-19,165.86544799804688
2024-05-20,183.68253968253967,175.36500549316406,2025-05-20,163.31582641601562
2024-05-21,183.68253968253967,176.2868194580078,2025-05-21,167.8772735595703
2024-05-22,183.68253968253967,174.8297576904297,2025-05-22,170.1779022216797
2024-05-23,183.68253968253967,172.0246124267578,2025-05-23,167.7876434326172
2024-05-24,184.09375,173.45196533203125,2025-05-27,172.19969177246094
2024-05-28,184.09375,174.84957885742188,2025-05-28,171.66188049316406
2024-05-29,184.09375,174.35397338867188,2025-05-29,171.1638946533203
2024-05-30,184.09375,170.5972900390625,2025-05-30,171.04440307617188
2024-05-31,184.09375,170.98385620117188,2025-06-02,168.34536743164062
2024-06-03,184.09375,171.64796447753906,2025-06-03,165.50689697265625
2024-06-04,184.09375,172.2624969482422,2025-06-04,167.36935424804688
2024-06-05,184.38095238095238,173.86830139160156,2025-06-05,167.52870178222656
2024-06-06,184.38095238095238,175.17666625976562,2025-06-06,172.9765167236328
2024-06-07,184.38095238095238,172.92662048339844,2025-06-09,175.58908081054688
2024-06-10,184.38095238095238,173.67086791992188,2025-06-10,178.0919647216797
2024-06-11,185.24615384615385,175.26856994628906,2025-06-11,176.8455047607422
2024-06-12,185.24615384615385,176.42959594726562,2025-06-12,175.2001953125
2024-06-13,185.24615384615385,173.81971740722656,2025-06-13,174.1731414794922
2024-06-14,185.24615384615385,175.437255859375,2025-06-16,176.2671661376953
2024-06-17,185.24615384615385,175.88380432128906,2025-06-17,175.44949340820312
2024-06-18,185.24615384615385,173.75025939941406,2025-06-18,172.82696533203125
2024-06-20,185.24615384615385,174.95103454589844,2025-06-20,166.1659698486328
2024-06-21,185.24615384615385,178.25552368164062,2025-06-23,164.7200927734375
2024-06-24,185.24615384615385,177.84866333007812,2025-06-24,166.2956085205078
2024-06-25,185.24615384615385,182.6218719482422,2025-06-25,170.1944580078125
2024-06-26,185.6969696969697,182.4730224609375,2025-06-26,173.0463409423828
2024-06-27,185.6969696969697,183.99130249023438,2025-06-27,178.02215576171875
2024-06-28,185.98529411764707,180.75624084472656,2025-06-30,175.72869873046875
2024-07-01,185.98529411764707,181.58982849121094,2025-07-01,175.3397979736328
2024-07-02,185.98529411764707,183.82261657714844,2025-07-02,178.1318359375
2024-07-03,186.1,184.39816284179688,2025-07-03,179.01930236816406
2024-07-05,186.1,189.14158630371094,2025-07-07,176.28709411621094
2024-07-08,186.34285714285716,187.58360290527344,2025-07-08,173.864013671875
2024-07-09,186.34285714285716,187.5339813232422,2025-07-09,176.11756896972656
2024-07-10,186.34285714285716,189.71713256835938,2025-07-10,177.11471557617188
2024-07-11,186.34285714285716,184.1501007080078,2025-07-11,179.67742919921875
2024-07-12,186.34285714285716,183.65390014648438,2025-07-14,181.04351806640625
2024-07-15,186.34285714285716,185.1027069091797,2025-07-15,181.48226928710938
2024-07-16,187.73239436619718,182.51271057128906,2025-07-16,182.4495086669922
2024-07-17,188.45205479452054,179.63490295410156,2025-07-17,183.0577850341797
2024-07-18,188.98611111111111,176.33038330078125,2025-07-18,184.53355407714844
2024-07-19,188.98611111111111,176.30059814453125,2025-07-21,189.55923461914062
2024-07-22,189.2054794520548,180.2799072265625,2025-07-22,190.79571533203125
2024-07-23,189.76,180.3990020751953,2025-07-23,189.68885803222656
2024-07-24,191.73033707865167,171.30908203125,2025-07-24,191.62335205078125
2024-07-25,191.73033707865167,166.00003051757812,2025-07-25,192.63046264648438
2024-07-26,191.73033707865167,165.72216796875,2025-07-28,192.0321807861328
2024-07-29,192.0340909090909,168.23280334472656,2025-07-29,195.19314575195312
2024-07-30,196.52631578947367,168.9869842529297,2025-07-30,195.970947265625
2024-07-31,196.7012987012987,170.22743225097656,2025-07-31,191.35411071777344
2024-08-01,196.7012987012987,169.45339965820312,2025-08-01,188.5919952392578
2024-08-02,196.7012987012987,165.38478088378906,2025-08-04,194.48516845703125
2024-08-05,196.7012987012987,158.03147888183594,2025-08-05,194.11622619628906
2024-08-06,197.18987341772151,157.07882690429688,2025-08-06,195.5321807861328
2024-08-07,197.18987341772151,157.72384643554688,2025-08-07,195.96096801757812
2024-08-08,197.18987341772151,160.79019165039062,2025-08-08,200.84703063964844
2024-08-09,197.18987341772151,162.41763305664062,2025-08-11,200.42822265625
2024-08-12,197.18987341772151,161.0482177734375,2025-08-12,202.76156616210938
2024-08-13,197.18987341772151,162.90391540527344,2025-08-13,201.38551330566406
2024-08-14,197.35,159.14288330078125,2025-08-14,202.36270141601562
2024-08-15,197.35,160.06578063964844,2025-08-15,203.31996154785156
2024-08-16,197.35,161.7130889892578,2025-08-18,202.92112731933594
2024-08-19,197.50617283950618,165.39468383789062,2025-08-19,200.9966278076172
2024-08-20,197.50617283950618,165.9008026123047,2025-08-20,198.7530059814453
2024-08-21,197.50617283950618,164.58096313476562,2025-08-21,199.18177795410156
2024-08-22,197.50617283950618,162.546630859375,2025-08-22,205.50372314453125
2024-08-23,197.50617283950618,164.3527374267578,2025-08-25,207.8969268798828
2024-08-26,197.50617283950618,164.88861083984375,2025-08-26,206.55075073242188
2024-08-27,197.50617283950618,163.41993713378906,2025-08-27,206.8897705078125
2024-08-28,197.50617283950618,161.6039276123047,2025-08-28,211.0379638671875
2024-08-29,197.609756097561,160.5421142578125,2025-08-29,212.30433654785156
2024-08-30,197.75903614457832,162.1298828125,2025-09-02,210.74879455566406
2024-09-03,197.66666666666666,156.15594482421875,2025-09-03,230.0038604736328
2024-09-04,197.66666666666666,155.25289916992188,2025-09-04,231.63919067382812
2024-09-05,197.6627906976744,156.03684997558594,2025-09-05,234.33151245117188
2024-09-06,197.6627906976744,149.7652130126953,2025-09-08,233.5829620361328
2024-09-09,197.6627906976744,147.7679443359375,2025-09-09,239.1620635986328
2024-09-10,197.375,147.71827697753906,2025-09-10,238.70294189453125
2024-09-11,197.375,150.2024383544922,2025-09-11,239.90060424804688
2024-09-12,197.375,153.71005249023438,2025-09-12,240.32977294921875
2024-09-13,197.375,156.4625244140625,2025-09-15,251.11865234375
2024-09-16,198.27472527472528,157.05870056152344,2025-09-16,250.66952514648438
2024-09-17,198.27472527472528,158.3107452392578,2025-09-17,249.04270935058594
2024-09-18,198.27472527472528,158.797607421875,2025-09-18,251.53782653808594
2024-09-19,198.53333333333333,161.1128692626953,2025-09-19,254.2225799560547
2024-09-20,198.53333333333333,162.5536651611328,2025-09-22,252.036865234375
2024-09-23,198.43956043956044,160.82470703125,2025-09-23,251.16856384277344
2024-09-24,198.43956043956044,161.2619171142578,2025-09-24,246.65736389160156
2024-09-25,198.45652173913044,160.4669952392578,2025-09-25,245.3100128173828
2024-09-26,198.68817204301075,161.69912719726562,2025-09-26,246.0585479736328
2024-09-27,198.68817204301075,162.91139221191406,2025-09-29,243.57342529296875
2024-09-30,198.61052631578949,164.7993621826172,2025-09-30,242.62527465820312
2024-10-01,199.22340425531914,165.93214416503906,2025-10-01,244.4217529296875
2024-10-02,199.0421052631579,164.8092803955078,2025-10-02,245.210205078125
2024-10-03,199.0421052631579,164.8092803955078,2025-10-03,244.87088012695312
2024-10-04,199.0421052631579,166.001708984375,2025-10-06,249.9409637451172
2024-10-07,199.0421052631579,161.947509765625,2025-10-07,245.28005981445312
2024-10-08,200.23076923076923,163.33868408203125,2025-10-08,244.14230346679688
2024-10-09,200.27956989247312,160.8346405029297,2025-10-09,241.05833435058594
2024-10-10,200.27956989247312,161.05323791503906,2025-10-10,236.10804748535156
2024-10-11,200.27956989247312,162.2058868408203,2025-10-13,243.67320251464844
2024-10-14,200.65217391304347,163.91502380371094,2025-10-14,244.97067260742188
2024-10-15,201.2087912087912,164.4118194580078,2025-10-15,250.53977966308594
2024-10-16,201.41304347826087,164.11375427246094,2025-10-16,250.9689483642578
2024-10-17,201.64835164835165,161.8978271484375,2025-10-17,252.80535888671875
2024-10-18,201.64835164835165,162.384765625,2025-10-20,256.0489807128906
2024-10-21,201.94444444444446,163.03065490722656,2025-10-21,249.9709014892578
2024-10-22,201.94444444444446,164.09385681152344,2025-10-22,251.19851684570312
2024-10-23,201.94444444444446,161.74879455566406,2025-10-23,252.58578491210938
2024-10-24,203.36363636363637,161.68917846679688,2025-10-24,259.4124450683594
2024-10-25,203.36363636363637,164.22305297851562,2025-10-27,268.7441711425781
2024-10-28,203.12698412698413,165.66384887695312,2025-10-28,266.94769287109375
2024-10-29,203.66129032258064,168.60508728027344,2025-10-29,274.0338134765625
2024-10-30,204.58441558441558,173.3548126220703,2025-10-30,280.93035888671875
2024-10-31,204.58441558441558,170.02603149414062,2025-10-31,280.6408996582031
2024-11-01,204.58441558441558,170.20489501953125,2025-11-03,283.16595458984375
2024-11-04,204.58441558441558,168.16790771484375,2025-11-04,276.9980163574219
2024-11-05,204.58441558441558,168.6647186279297,2025-11-05,283.7547912597656
2024-11-06,204.33333333333334,175.39183044433594,2025-11-06,284.1939392089844
2024-11-07,204.33333333333334,179.60498046875,2025-11-07,278.2854919433594
2024-11-08,204.33333333333334,177.22018432617188,2025-11-10,289.5334777832031
2024-11-11,204.33333333333334,179.20751953125,2025-11-11,290.7411193847656
2024-11-12,204.48648648648648,180.46946716308594,2025-11-12,286.1501159667969
2024-11-13,204.48648648648648,177.74681091308594,2025-11-13,278.0260314941406
2024-11-14,204.48648648648648,174.4677276611328,2025-11-14,275.8702392578125
2024-11-15,204.48648648648648,171.39730834960938,2025-11-17,284.4634094238281
2024-11-18,204.48648648648648,174.1894989013672,2025-11-18,283.724853515625
2024-11-19,204.48648648648648,176.99163818359375,2025-11-19,292.23822021484375
2024-11-20,204.48648648648648,174.86517333984375,2025-11-20,288.884765625
2024-11-21,204.41095890410958,166.56809997558594,2025-11-21,299.0748596191406
2024-11-22,204.41095890410958,163.71624755859375,2025-11-24,317.9578552246094
2024-11-25,204.41095890410958,166.58795166015625,2025-11-25,322.8083801269531
2024-11-26,204.41095890410958,168.0486297607422,2025-11-26,319.3252258300781
2024-11-27,204.41095890410958,168.15792846679688,2025-11-28,319.5547790527344
2024-11-29,204.41095890410958,167.8797149658203,2025-12-01,314.2751159667969
2024-12-02,204.41095890410958,170.4036407470703,2025-12-02,315.1932678222656
2024-12-03,204.41095890410958,170.25457763671875,2025-12-03,319.00579833984375
2024-12-04,204.41095890410958,173.26535034179688,2025-12-04,316.999755859375
2024-12-05,204.41095890410958,171.54635620117188,2025-12-05,320.642578125
2024-12-06,204.41095890410958,173.60324096679688,2025-12-08,313.31219482421875
2024-12-09,204.18309859154928,174.45875549316406,2025-12-09,316.66778564453125
2024-12-10,204.19444444444446,184.20785522460938,2025-12-10,319.7937316894531
2024-12-11,204.19444444444446,194.3846893310547,2025-12-11,312.0238342285156
2024-12-12,204.27397260273972,190.96255493164062,2025-12-12,308.887939453125
2024-12-13,204.27397260273972,188.8336944580078,2025-12-15,307.8193054199219
2024-12-16,204.27397260273972,195.6381378173828,2025-12-16,306.1714782714844
2024-12-17,204.27397260273972,194.40457153320312,2025-12-17,296.3342590332031
2024-12-18,204.64864864864865,187.42105102539062,2025-12-18,302.0668029785156
2024-12-19,204.64864864864865,187.5304718017578,2025-12-19,306.7607116699219
2024-12-20,204.64864864864865,190.41543579101562,2025-12-22,309.3772888183594
2024-12-23,204.72,193.6186981201172,2025-12-23,313.94134521484375
2024-12-24,204.5810810810811,195.09100341796875,2025-12-24,313.68170166015625
2024-12-26,204.83333333333334,194.5836639404297,2025-12-26,313.1024475097656
2024-12-27,204.83333333333334,191.75839233398438,2025-12-29,313.1523742675781
2024-12-30,204.83333333333334,190.24630737304688,2025-12-30,313.4420166015625
2024-12-31,205.25714285714287,188.31639099121094,2025-12-31,312.5931091308594
2025-01-02,205.46478873239437,188.44570922851562,2026-01-02,314.7403259277344
2025-01-03,205.80555555555554,190.79344177246094,2026-01-05,316.1285400390625
2025-01-06,206.26388888888889,195.8470458984375,2026-01-06,313.9313659667969
2025-01-07,206.3835616438356,194.47422790527344,2026-01-07,321.5614318847656
2025-01-08,206.3835616438356,192.94223022460938,2026-01-08,325.0169372558594
2025-01-10,206.63513513513513,191.0421600341797,2026-01-12,331.4285583496094
2025-01-13,206.21333333333334,190.01747131347656,2026-01-13,335.53326416015625
2025-01-14,206.0,188.6745147705078,2026-01-14,335.4034118652344
2025-01-15,206.0,194.53392028808594,2026-01-15,332.3473815917969
2025-01-16,206.0,191.90760803222656,2026-01-16,329.5710144042969
2025-01-17,206.0,194.98158264160156,2026-01-20,321.5814208984375
2025-01-21,207.21052631578948,197.02093505859375,2026-01-21,327.953125
2025-01-22,207.25862068965517,197.33924865722656,2026-01-22,330.1103210449219
2025-01-23,207.25862068965517,196.95127868652344,2026-01-23,327.5036926269531
2025-01-24,207.135593220339,199.16969299316406,2026-01-26,332.8267822265625
2025-01-27,207.5593220338983,190.81332397460938,2026-01-27,334.1150817871094
2025-01-28,207.51724137931035,194.2852020263672,2026-01-28,335.5732116699219
2025-01-29,207.51724137931035,194.39463806152344,2026-01-29,337.8102722167969
2025-01-30,207.8135593220339,199.82626342773438,2026-01-30,337.56060791015625
2025-01-31,207.8135593220339,202.9599151611328,2026-02-02,343.24322509765625
2025-02-03,207.52631578947367,200.1843719482422,2026-02-03,339.26837158203125
2025-02-04,207.52631578947367,205.30763244628906,2026-02-04,332.6070556640625
2025-02-05,208.65671641791045,190.33583068847656,2026-02-05,330.8193664550781
2025-02-06,208.65671641791045,190.60443115234375,2026-02-06,322.4402770996094
2025-02-07,208.65671641791045,184.37696838378906,2026-02-09,323.8984069824219
2025-02-10,208.65671641791045,185.5010986328125,2026-02-10,318.16583251953125
2025-02-11,208.63636363636363,184.3570556640625,2026-02-11,310.5557556152344
2025-02-12,208.63636363636363,182.6559295654297,2026-02-12,308.5982971191406
2025-02-13,208.63636363636363,185.1728057861328,2026-02-13,305.32257080078125
2025-02-14,208.63636363636363,184.26751708984375,2026-02-17,301.6273498535156
2025-02-18,208.6153846153846,182.81512451171875,2026-02-18,302.9356689453125
2025-02-19,208.6153846153846,184.3073272705078,2026-02-19,302.456298828125
2025-02-20,208.6153846153846,183.6009979248047,2026-02-20,314.5705261230469
2025-02-21,208.6153846153846,178.7264862060547,2026-02-23,311.0850524902344
2025-02-24,208.6153846153846,178.31863403320312,2026-02-24,310.495849609375
2025-02-25,208.6153846153846,174.5084991455078,2026-02-25,312.49322509765625
2025-02-26,208.65625,171.83245849609375,2026-02-26,306.9804382324219
2025-02-27,208.63492063492063,167.62448120117188,2026-02-27,311.354736328125
2025-02-28,208.63492063492063,169.39523315429688,2026-03-02,306.12152099609375
2025-03-03,208.93548387096774,166.14219665527344,2026-03-03,303.1853332519531
2025-03-04,208.93548387096774,170.0318603515625,2026-03-04,302.7359619140625
2025-03-05,209.31666666666666,172.12100219726562,2026-03-05,300.4888610839844
2025-03-06,209.31666666666666,171.45445251464844,2026-03-06,298.1319274902344
2025-03-07,209.31666666666666,172.95660400390625,2026-03-09,306.1770935058594
2025-03-10,210.1551724137931,165.19815063476562,2026-03-10,306.8567199707031
2025-03-11,210.1551724137931,163.3755645751953,2026-03-11,308.5157470703125
2025-03-12,210.1551724137931,166.43316650390625,2026-03-12,303.3687744140625
2025-03-13,210.1551724137931,162.1007537841797,2026-03-13,302.09954833984375
2025-03-14,210.1551724137931,164.8197021484375,2026-03-16,305.3775939941406
2025-03-17,210.57407407407408,163.6245574951172,2026-03-17,310.7344055175781
2025-03-18,210.4181818181818,160.0192108154297,2026-03-18,307.5063171386719
2025-03-19,210.31034482758622,163.22618103027344,2026-03-19,306.9466552734375
2025-03-20,210.31034482758622,162.14059448242188,2026-03-20,300.8203125
2025-03-21,210.31034482758622,163.32579040527344,2026-03-23,301.87969970703125
2025-03-24,210.66666666666666,167.00082397460938,2026-03-24,290.2666320800781
2025-03-25,210.85714285714286,169.86917114257812,2026-03-25,290.7563171386719
2025-03-26,210.6909090909091,164.3914337158203,2026-03-26,280.7523193359375
2025-03-27,210.6909090909091,161.58287048339844,2026-03-27,274.1762390136719
2025-03-28,210.6909090909091,153.7049102783203,2026-03-30,273.33673095703125
2025-03-31,210.27272727272728,154.01365661621094,2026-03-31,287.3883361816406
2025-04-01,210.7962962962963,156.43382263183594,2026-04-01,297.2124938964844
2025-04-02,210.7962962962963,156.40391540527344,2026-04-02,295.59344482421875
2025-04-03,210.7962962962963,150.10952758789062,2026-04-06,299.8109130859375
2025-04-04,210.7962962962963,145.01026916503906,2026-04-06,299.8109130859375
2025-04-07,210.7962962962963,146.15560913085938,2026-04-07,305.27764892578125
2025-04-08,210.52830188679246,144.11390686035156,2026-04-08,317.1305847167969
2025-04-09,209.96363636363637,158.0671844482422,2026-04-09,318.29986572265625
2025-04-10,208.8448275862069,152.20103454589844,2026-04-10,317.0506286621094
2025-04-11,208.32203389830508,156.50350952148438,2026-04-13,321.1181945800781
2025-04-14,207.47457627118644,158.4257049560547,2026-04-14,332.7112731933594
2025-04-15,206.96610169491527,155.6768798828125,2026-04-15,336.91876220703125
2025-04-16,205.70491803278688,152.70896911621094,2026-04-16,335.81939697265625
2025-04-17,205.203125,150.5477752685547,2026-04-17,341.4760437011719
2025-04-21,205.203125,147.07188415527344,2026-04-21,332.0916442871094
2025-04-22,205.203125,150.8564910888672,2026-04-22,339.1174621582031
2025-04-23,204.92307692307693,154.7207794189453,2026-04-23,338.6877136230469
2025-04-24,204.92307692307693,158.63485717773438,2026-04-24,344.19439697265625
2025-04-25,203.19736842105263,161.3040008544922,2026-04-27,350.130859375
2025-04-28,203.19736842105263,159.95947265625,2026-04-28,349.5711975097656
2025-04-29,201.91803278688525,159.5113067626953,2026-04-29,349.7311096191406
2025-04-30,202.53225806451613,158.15679931640625,2026-04-30,384.5702819824219
2025-05-01,202.53225806451613,160.6466827392578,2026-05-01,385.45977783203125
2025-05-02,202.53225806451613,163.36561584472656,2026-05-04,383.0212097167969
2025-05-05,202.53225806451613,163.54489135742188,2026-05-05,388.1981201171875
2025-05-06,202.81967213114754,162.56886291503906,2026-05-06,397.8023986816406
2025-05-07,202.81967213114754,150.766845703125,2026-05-07,397.7524108886719
2025-05-08,202.93548387096774,153.6551055908203,2026-05-08,400.56072998046875
2025-05-09,202.93548387096774,152.13131713867188,2026-05-11,388.40802001953125
2025-05-12,202.93548387096774,157.81817626953125,2026-05-12,387.1187744140625
2025-05-13,202.93548387096774,158.88385009765625,2026-05-13,402.3796691894531
2025-05-14,202.93548387096774,164.7001953125,2026-05-14,400.8305969238281
2025-05-15,202.93548387096774,163.2958984375,2026-05-15,396.54315185546875
2025-05-16,202.93548387096774,165.51686096191406,2026-05-18,396.70306396484375
2025-05-19,202.93548387096774,165.86544799804688,2026-05-19,387.4285888671875
2025-05-20,202.93548387096774,163.31582641601562,2026-05-20,388.6778564453125
2025-05-21,202.71428571428572,167.8772735595703,2026-05-21,387.4285888671875
2025-05-22,202.71428571428572,170.1779022216797,2026-05-22,382.74139404296875
2025-05-23,202.71428571428572,167.7876434326172,2026-05-26,388.6478576660156
2025-05-27,202.71428571428572,172.19969177246094,2026-05-27,388.5978698730469
2025-05-28,202.71428571428572,171.66188049316406,2026-05-28,389.8971252441406
2025-05-29,202.71428571428572,171.1638946533203,2026-05-29,380.1129455566406
2025-05-30,202.71428571428572,171.04440307617188,2026-06-01,376.14532470703125
2025-06-02,202.71428571428572,168.34536743164062,2026-06-02,361.6340026855469
2025-06-03,202.71428571428572,165.50689697265625,2026-06-03,358.77569580078125
2025-06-04,202.71428571428572,167.36935424804688,2026-06-04,371.96783447265625
2025-06-05,202.71428571428572,167.52870178222656,2026-06-05,368.30999755859375
2025-06-06,202.71428571428572,172.9765167236328,2026-06-08,363.30999755859375
2025-06-09,202.67741935483872,175.58908081054688,2026-06-09,364.260009765625
2025-06-10,202.67741935483872,178.0919647216797,2026-06-10,356.3800048828125
2025-06-11,202.55737704918033,176.8455047607422,2026-06-11,357.7699890136719
2025-06-12,202.55737704918033,175.2001953125,2026-06-12,359.67999267578125
2025-06-13,202.55737704918033,174.1731414794922,2026-06-15,369.3500061035156
2025-06-16,202.55737704918033,176.2671661376953,2026-06-16,373.25
2025-06-17,202.06666666666666,175.44949340820312,2026-06-17,363.7900085449219
2025-06-18,202.06666666666666,172.82696533203125,2026-06-18,368.0299987792969
2025-06-20,202.06666666666666,166.1659698486328,2026-06-22,349.67999267578125
2025-06-23,201.9322033898305,164.7200927734375,2026-06-23,346.1300048828125
2025-06-24,201.95,166.2956085205078,2026-06-24,345.2900085449219
