Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2020-01-03,57.77407407407408,53.174224853515625,2021-01-04,72.20891571044922
2020-01-06,57.77407407407408,52.23809814453125,2021-01-05,75.33912658691406
2020-01-07,58.21071428571429,56.821250915527344,2021-01-06,75.19284057617188
2020-01-08,58.21071428571429,56.08988571166992,2021-01-07,77.1430892944336
2020-01-09,58.21071428571429,55.88511657714844,2021-01-08,75.4951400756836
2020-01-10,58.21071428571429,55.261024475097656,2021-01-11,76.71405029296875
2020-01-13,58.21071428571429,56.021629333496094,2021-01-12,77.48442077636719
2020-01-14,58.21071428571429,56.08988571166992,2021-01-13,77.9231948852539
2020-01-15,58.51481481481482,54.7734489440918,2021-01-14,79.2786636352539
2020-01-16,58.51481481481482,56.245914459228516,2021-01-15,78.71306610107422
2020-01-17,58.51481481481482,56.22640609741211,2021-01-19,83.37423706054688
2020-01-21,58.9962962962963,57.50383377075195,2021-01-20,81.42396545410156
2020-01-22,58.9962962962963,57.698848724365234,2021-01-21,82.89640808105469
2020-01-23,59.496428571428574,57.728126525878906,2021-01-22,80.23429107666016
2020-01-24,59.496428571428574,56.323917388916016,2021-01-25,79.25914764404297
2020-01-27,59.496428571428574,54.032352447509766,2021-01-26,77.53315734863281
2020-01-28,59.496428571428574,55.06599807739258,2021-01-27,73.2230453491211
2020-01-29,59.496428571428574,53.92509078979492,2021-01-28,76.4410171508789
2020-01-30,59.496428571428574,53.661800384521484,2021-01-29,76.32398986816406
2020-01-31,59.858620689655176,51.77003860473633,2021-02-01,78.43028259277344
2020-02-03,59.858620689655176,52.44287872314453,2021-02-02,79.59070587158203
2020-02-04,59.858620689655176,54.1201171875,2021-02-03,77.1430892944336
2020-02-05,59.858620689655176,55.35853958129883,2021-02-04,79.22990417480469
2020-02-06,60.19666666666667,57.22105026245117,2021-02-05,79.08362579345703
2020-02-07,60.19666666666667,55.46580505371094,2021-02-08,81.92127227783203
2020-02-10,60.19666666666667,55.904624938964844,2021-02-09,81.24842834472656
2020-02-11,60.19666666666667,55.82660675048828,2021-02-10,80.30253601074219
2020-02-12,60.6741935483871,57.7963752746582,2021-02-11,84.32984924316406
2020-02-13,60.6741935483871,57.854888916015625,2021-02-12,85.82182312011719
2020-02-14,60.6741935483871,57.045528411865234,2021-02-16,85.55854034423828
2020-02-18,60.6741935483871,56.314186096191406,2021-02-17,83.91056060791016
2020-02-19,60.6741935483871,58.49848175048828,2021-02-18,86.3386459350586
2020-02-20,60.6741935483871,57.53308868408203,2021-02-19,88.698486328125
2020-02-21,60.6741935483871,55.57307434082031,2021-02-22,84.13481903076172
2020-02-24,60.6741935483871,53.64229965209961,2021-02-23,86.03634643554688
2020-02-25,60.6741935483871,50.80464172363281,2021-02-24,90.21968841552734
2020-02-26,60.6741935483871,51.06793212890625,2021-02-25,85.92909240722656
2020-02-27,60.6741935483871,49.322444915771484,2021-02-26,89.25430297851562
2020-02-28,60.6741935483871,51.253211975097656,2021-03-01,92.40399169921875
2020-03-02,60.496875,53.23273849487305,2021-03-02,88.82524108886719
2020-03-03,60.83548387096774,50.51210021972656,2021-03-03,86.89447021484375
2020-03-04,60.83548387096774,53.91533279418945,2021-03-04,82.23331451416016
2020-03-05,60.83548387096774,52.38436508178711,2021-03-05,86.71894073486328
2020-03-06,60.83548387096774,50.1903190612793,2021-03-08,82.93540954589844
2020-03-09,60.93,44.82704162597656,2021-03-09,87.07975769042969
2020-03-10,60.78214285714286,46.67006301879883,2021-03-10,83.28646087646484
2020-03-11,60.78214285714286,42.63299560546875,2021-03-11,87.08950805664062
2020-03-12,60.78214285714286,37.84507369995117,2021-03-12,85.58778381347656
2020-03-13,60.78214285714286,41.921138763427734,2021-03-15,86.64093017578125
2020-03-16,60.62592592592593,33.61298370361328,2021-03-16,89.15678405761719
2020-03-17,60.62592592592593,36.450626373291016,2021-03-17,92.40399169921875
2020-03-18,60.33571428571429,33.827510833740234,2021-03-18,87.58683013916016
2020-03-19,60.162962962962965,35.387725830078125,2021-03-19,88.25965118408203
2020-03-20,59.800000000000004,35.21220016479492,2021-03-22,89.0105209350586
2020-03-23,59.800000000000004,37.29899597167969,2021-03-23,83.27671813964844
2020-03-24,59.371428571428574,42.19418716430664,2021-03-24,80.93639373779297
2020-03-25,59.371428571428574,41.44333267211914,2021-03-25,81.99928283691406
2020-03-26,61.580000000000005,43.67639923095703,2021-03-26,85.80231475830078
2020-03-27,61.580000000000005,42.398963928222656,2021-03-29,84.4371337890625
2020-03-30,61.580000000000005,43.4130973815918,2021-03-30,84.38837432861328
2020-03-31,61.580000000000005,41.0142707824707,2021-03-31,86.01685333251953
2020-04-01,61.580000000000005,38.898216247558594,2021-04-01,90.11243438720703
2020-04-02,61.580000000000005,40.06837844848633,2021-04-05,91.41909790039062
2020-04-03,61.580000000000005,40.19514846801758,2021-04-05,91.41909790039062
2020-04-06,61.580000000000005,45.21711349487305,2021-04-06,91.16555786132812
2020-04-07,61.580000000000005,45.38288879394531,2021-04-07,91.62389373779297
2020-04-08,61.580000000000005,47.08938217163086,2021-04-08,92.92082214355469
2020-04-09,61.580000000000005,44.98307418823242,2021-04-09,92.93058013916016
2020-04-13,61.580000000000005,45.02207565307617,2021-04-13,89.85887908935547
2020-04-14,61.580000000000005,46.436031341552734,2021-04-14,88.41570281982422
2020-04-15,61.580000000000005,45.2756233215332,2021-04-15,88.0256118774414
2020-04-16,61.580000000000005,44.39799118041992,2021-04-16,88.40594482421875
2020-04-17,61.580000000000005,44.56377029418945,2021-04-19,86.2118911743164
2020-04-20,61.580000000000005,42.320953369140625,2021-04-20,85.30499267578125
2020-04-21,61.580000000000005,40.38043212890625,2021-04-21,87.26502227783203
2020-04-22,61.580000000000005,42.818275451660156,2021-04-22,82.60387420654297
2020-04-23,61.580000000000005,42.6817512512207,2021-04-23,83.89104461669922
2020-04-24,61.580000000000005,43.06205368041992,2021-04-26,85.65604400634766
2020-04-27,61.580000000000005,44.15420913696289,2021-04-27,87.23578643798828
2020-04-28,61.580000000000005,44.183467864990234,2021-04-28,83.89104461669922
2020-04-29,61.580000000000005,48.59109115600586,2021-04-29,85.87057495117188
2020-04-30,61.580000000000005,46.69932174682617,2021-04-30,83.9300308227539
2020-05-01,61.580000000000005,43.93967819213867,2021-05-03,82.90615844726562
2020-05-04,61.580000000000005,43.35459899902344,2021-05-04,82.31133270263672
2020-05-05,61.580000000000005,44.28098678588867,2021-05-05,83.03295135498047
2020-05-06,61.580000000000005,44.934326171875,2021-05-06,82.69164276123047
2020-05-07,61.580000000000005,45.431644439697266,2021-05-07,83.84227752685547
2020-05-08,61.580000000000005,47.05036926269531,2021-05-10,78.83983612060547
2020-05-11,61.580000000000005,47.001617431640625,2021-05-11,78.67407989501953
2020-05-12,61.580000000000005,44.554012298583984,2021-05-12,74.89053344726562
2020-05-13,61.580000000000005,42.447723388671875,2021-05-13,75.27082061767578
2020-05-14,61.580000000000005,44.593021392822266,2021-05-14,77.71843719482422
2020-05-15,61.580000000000005,43.30584716796875,2021-05-17,78.39128112792969
2020-05-18,61.580000000000005,44.778297424316406,2021-05-18,76.91881561279297
2020-05-19,61.580000000000005,43.998191833496094,2021-05-19,77.94271850585938
2020-05-20,61.580000000000005,45.48039627075195,2021-05-20,79.11288452148438
2020-05-21,61.580000000000005,44.095703125,2021-05-21,78.71306610107422
2020-05-22,61.580000000000005,43.82266616821289,2021-05-24,80.8388671875
2020-05-26,61.722580645161294,44.661277770996094,2021-05-26,80.19528198242188
2020-05-27,61.722580645161294,48.22053527832031,2021-05-27,81.84327697753906
2020-05-28,61.85,45.31462478637695,2021-05-28,82.04803466796875
2020-05-29,61.85,46.71883010864258,2021-06-01,82.05780029296875
2020-06-01,61.85,45.187862396240234,2021-06-01,82.05780029296875
2020-06-02,61.85,45.65591812133789,2021-06-02,82.24308013916016
2020-06-03,61.85,47.703712463378906,2021-06-03,79.99050903320312
2020-06-04,61.85,49.94652557373047,2021-06-04,81.677490234375
2020-06-05,61.85,52.38436508178711,2021-06-07,81.9505386352539
2020-06-08,61.85,52.3648681640625,2021-06-08,78.52778625488281
2020-06-09,61.85,51.82855224609375,2021-06-09,76.70429229736328
2020-06-10,61.85,51.16543960571289,2021-06-10,77.3088607788086
2020-06-11,61.85,47.31365966796875,2021-06-11,77.36738586425781
2020-06-12,61.85,47.47942352294922,2021-06-14,78.48877716064453
2020-06-15,60.907407407407405,48.0157585144043,2021-06-15,80.13675689697266
2020-06-16,60.982142857142854,49.751495361328125,2021-06-16,78.48877716064453
2020-06-17,60.76315789473684,49.692989349365234,2021-06-17,78.63506317138672
2020-06-18,60.76315789473684,49.22492218017578,2021-06-18,75.03681182861328
2020-06-19,60.975,49.56622314453125,2021-06-21,75.1538314819336
2020-06-22,60.975,49.87826156616211,2021-06-22,75.72914123535156
2020-06-23,60.69047619047619,48.600833892822266,2021-06-23,77.05533599853516
2020-06-24,60.69047619047619,47.08938217163086,2021-06-24,78.57654571533203
2020-06-25,60.69047619047619,47.96699523925781,2021-06-25,79.99050903320312
2020-06-26,60.69047619047619,47.2844123840332,2021-06-28,81.30693054199219
2020-06-29,60.69047619047619,47.928001403808594,2021-06-29,80.8681411743164
2020-06-30,60.875,50.23906707763672,2021-06-30,82.86715698242188
2020-07-01,60.875,48.46432113647461,2021-07-01,78.11823272705078
2020-07-02,60.875,48.59109115600586,2021-07-02,78.33277893066406
2020-07-06,60.53703703703704,49.65398406982422,2021-07-06,79.0641098022461
2020-07-07,60.53703703703704,47.86948013305664,2021-07-07,76.27523040771484
2020-07-08,60.53703703703704,48.474063873291016,2021-07-08,75.19284057617188
2020-07-09,60.53703703703704,48.73735809326172,2021-07-09,76.78230285644531
2020-07-10,60.53703703703704,49.43946838378906,2021-07-12,77.5819091796875
2020-07-13,60.53703703703704,48.23028564453125,2021-07-13,76.49951934814453
2020-07-14,60.53703703703704,48.474063873291016,2021-07-14,76.53852844238281
2020-07-15,60.53703703703704,49.254173278808594,2021-07-15,75.00753784179688
2020-07-16,60.53703703703704,48.854366302490234,2021-07-16,73.1450424194336
2020-07-17,60.53703703703704,48.24003601074219,2021-07-19,72.7257308959961
2020-07-20,60.21153846153846,49.93678283691406,2021-07-20,73.51559448242188
2020-07-21,60.21153846153846,50.23906707763672,2021-07-21,75.27082061767578
2020-07-22,59.7,50.3658332824707,2021-07-22,73.65210723876953
2020-07-23,59.7,51.33122253417969,2021-07-23,74.05191040039062
2020-07-24,59.7,48.77635955810547,2021-07-26,74.40296173095703
2020-07-27,59.7,50.30732727050781,2021-07-27,72.37467956542969
2020-07-28,59.7,48.84461975097656,2021-07-28,73.67160034179688
2020-07-29,59.7,49.13716506958008,2021-07-29,75.16356658935547
2020-07-30,59.270833333333336,49.47846221923828,2021-07-30,75.65115356445312
2020-07-31,59.270833333333336,48.81536865234375,2021-08-02,75.70964813232422
2020-08-03,59.270833333333336,49.13716506958008,2021-08-03,78.8495864868164
2020-08-04,59.270833333333336,50.024539947509766,2021-08-04,79.9417495727539
2020-08-05,58.80434782608695,49.780757904052734,2021-08-05,79.46393585205078
2020-08-06,58.80434782608695,47.48917770385742,2021-08-06,79.96126556396484
2020-08-07,58.80434782608695,47.53793716430664,2021-08-09,78.21576690673828
2020-08-10,58.80434782608695,47.928001403808594,2021-08-10,74.0226821899414
2020-08-11,58.06818181818182,46.572540283203125,2021-08-11,73.16455078125
2020-08-12,58.06818181818182,47.2746467590332,2021-08-12,68.50337982177734
2020-08-13,57.630434782608695,44.99282455444336,2021-08-13,69.15673065185547
2020-08-14,57.630434782608695,44.46625518798828,2021-08-16,69.1664810180664
2020-08-17,57.630434782608695,44.095703125,2021-08-17,69.02021026611328
2020-08-18,57.630434782608695,43.29609298706055,2021-08-18,68.86418151855469
2020-08-19,57.630434782608695,42.95479202270508,2021-08-19,68.53262329101562
2020-08-20,57.630434782608695,41.921138763427734,2021-08-20,68.48388671875
2020-08-21,57.630434782608695,41.599342346191406,2021-08-23,69.95635223388672
2020-08-24,57.630434782608695,42.6719970703125,2021-08-24,70.19037628173828
2020-08-25,57.630434782608695,43.97868728637695,2021-08-25,72.19916534423828
2020-08-26,57.630434782608695,43.8421745300293,2021-08-26,70.96073913574219
2020-08-27,58.020833333333336,43.510616302490234,2021-08-27,72.16014862060547
2020-08-28,58.020833333333336,44.554012298583984,2021-08-30,71.34103393554688
2020-08-31,58.15217391304348,44.37849044799805,2021-08-31,71.86760711669922
2020-09-01,58.15217391304348,44.62228012084961,2021-09-01,71.88711547851562
2020-09-02,58.15217391304348,46.64081573486328,2021-09-02,72.15039825439453
2020-09-03,58.15217391304348,45.17810821533203,2021-09-03,71.9748764038086
2020-09-04,58.15217391304348,45.32437515258789,2021-09-07,71.80908966064453
2020-09-08,58.15217391304348,43.91041564941406,2021-09-08,70.47315216064453
2020-09-09,58.15217391304348,44.02744674682617,2021-09-09,71.05826568603516
2020-09-10,58.15217391304348,43.7544059753418,2021-09-10,71.6725845336914
2020-09-11,58.15217391304348,44.944068908691406,2021-09-13,72.50144958496094
2020-09-14,58.145833333333336,47.810970306396484,2021-09-14,71.6628189086914
2020-09-15,58.391304347826086,47.83047866821289,2021-09-15,71.98462677001953
2020-09-16,58.391304347826086,48.96162796020508,2021-09-16,72.77447509765625
2020-09-17,58.77272727272727,49.71249008178711,2021-09-17,72.45269775390625
2020-09-18,58.77272727272727,49.47846221923828,2021-09-20,70.57068634033203
2020-09-21,59.285714285714285,47.928001403808594,2021-09-21,70.34639739990234
2020-09-22,59.285714285714285,48.46432113647461,2021-09-22,72.13088989257812
2020-09-23,60.857142857142854,48.61058044433594,2021-09-23,72.19916534423828
2020-09-24,60.857142857142854,48.24003601074219,2021-09-24,72.20891571044922
2020-09-25,60.857142857142854,47.918235778808594,2021-09-27,73.31080627441406
2020-09-28,60.857142857142854,48.483821868896484,2021-09-28,71.28253936767578
2020-09-29,60.857142857142854,49.44919967651367,2021-09-29,69.85882568359375
2020-09-30,59.35,45.79243469238281,2021-09-30,69.31200408935547
2020-10-01,59.35,46.72856521606445,2021-10-01,69.3217544555664
2020-10-02,59.35,45.39262771606445,2021-10-04,68.96046447753906
2020-10-05,59.35,46.4165153503418,2021-10-05,68.84326934814453
2020-10-06,59.35,46.14348602294922,2021-10-06,68.29642486572266
2020-10-07,59.35,47.206390380859375,2021-10-07,68.88230895996094
2020-10-08,59.35,48.65934753417969,2021-10-08,68.47219848632812
2020-10-09,59.35,48.64958572387695,2021-10-11,67.59333038330078
2020-10-12,59.35,49.419960021972656,2021-10-12,65.152099609375
2020-10-13,59.38095238095238,50.56086349487305,2021-10-13,64.82009887695312
2020-10-14,59.38095238095238,50.34633255004883,2021-10-14,66.20671844482422
2020-10-15,59.38095238095238,50.648616790771484,2021-10-15,66.08953094482422
2020-10-16,59.40909090909091,50.326839447021484,2021-10-18,65.67939758300781
2020-10-19,59.40909090909091,51.32147216796875,2021-10-19,65.98211669921875
2020-10-20,59.40909090909091,52.1990966796875,2021-10-20,66.66564178466797
2020-10-21,59.40909090909091,51.98456954956055,2021-10-21,67.02698516845703
2020-10-22,59.40909090909091,53.02796173095703,2021-10-22,65.92353057861328
2020-10-23,59.40909090909091,51.53599548339844,2021-10-25,67.14414978027344
2020-10-26,59.40909090909091,50.843650817871094,2021-10-26,67.3199462890625
2020-10-27,59.40909090909091,50.668121337890625,2021-10-27,66.63638305664062
2020-10-28,59.40909090909091,48.756858825683594,2021-10-28,67.94490051269531
2020-10-29,59.40909090909091,49.22492218017578,2021-10-29,67.47615051269531
2020-10-30,59.40909090909091,49.08840560913086,2021-11-01,69.03856658935547
2020-11-02,59.40909090909091,48.474063873291016,2021-11-02,69.09715270996094
2020-11-03,59.40909090909091,49.81001281738281,2021-11-03,69.5756607055664
2020-11-04,59.40909090909091,50.668121337890625,2021-11-04,70.54237365722656
2020-11-05,59.40909090909091,53.22298812866211,2021-11-05,71.2063980102539
2020-11-06,59.40909090909091,53.7885627746582,2021-11-08,72.807861328125
2020-11-09,59.40909090909091,54.56867980957031,2021-11-09,73.81365966796875
2020-11-10,59.40909090909091,54.032352447509766,2021-11-10,71.68489837646484
2020-11-11,59.40909090909091,54.958736419677734,2021-11-11,72.79810333251953
2020-11-12,59.40909090909091,54.85147476196289,2021-11-12,75.48348999023438
2020-11-13,59.40909090909091,56.48969650268555,2021-11-15,74.97567749023438
2020-11-16,59.40909090909091,60.32198715209961,2021-11-16,75.00499725341797
2020-11-17,59.40909090909091,60.448760986328125,2021-11-17,73.68671417236328
2020-11-18,59.40909090909091,59.229835510253906,2021-11-18,75.21004486083984
2020-11-19,59.40909090909091,60.29273986816406,2021-11-19,81.07880401611328
2020-11-20,59.40909090909091,59.87342071533203,2021-11-22,81.88931274414062
2020-11-23,59.095238095238095,62.58430480957031,2021-11-23,83.40288543701172
2020-11-24,59.095238095238095,62.36002731323242,2021-11-24,84.18408966064453
2020-11-25,59.095238095238095,61.85293960571289,2021-11-26,81.45967102050781
2020-11-27,59.095238095238095,62.63306427001953,2021-11-29,84.11572265625
2020-11-30,59.095238095238095,62.49653244018555,2021-11-30,82.02601623535156
2020-12-01,60.65217391304348,65.41220092773438,2021-12-01,83.14897918701172
